BASE_SYMBOL,entry_price,exit_price,return_5d
AMBER,6507.09,6581.33,0.011409093773099732
KAYNES,4068.6,4216.97,0.03646708941650689
MARICO,731.25,724.9,-0.008683760683760755
PGEL,536.46,560.18,0.044215784960667914
POWERINDIA,18960.25,19486.99,0.027781279255284064
