Metric,Value
Entry Date,2025-12-08
Exit Date,2025-12-12
Universe Mean Return,0.0075051214067923065
Universe Median Return,0.005532930161351257
Model Mean Return,0.022237897344359568
Model Median Return,0.027781279255284064
Alpha (Mean),0.014732775937567262
Alpha (Median),0.022248349093932807
Universe Win Rate,0.6057692307692307
Model Win Rate,0.8
